,stars-mean,stars-mean,stars-max,stars-max,stars-min,stars-min,stars-std,stars-std,stars-count,stars-count
chain-,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light,Heavy,Light
entry__mabid-,,,,,,,,,,
N125/10,3.382283132941218,3.572182454183626,3.520357857674133,3.7926579525653814,3.1359848800121064,3.133427423525856,0.2138221118841964,0.3799745889693283,3.0,3.0
N125/14,4.251931694088533,4.133527387212628,4.296769017320293,4.23793823219299,4.2279201984864665,4.073738515899855,0.03886291659216437,0.09073988708489623,3.0,3.0
N125/23,3.5456505441672186,3.5376119801415675,3.7894415782963753,3.784273007663887,3.137767724029206,3.088682115811439,0.35547755029050593,0.38941774993534795,3.0,3.0
N125/28,3.8206081637768103,3.4523537746677078,3.8257769820230836,3.739256049539418,3.815439345530537,3.0409134969641416,0.007309812865321137,0.3654488552401673,2.0,3.0
N125/7,4.2704063793477305,4.238451352255439,4.298985218480051,4.291493144448082,4.249271311301277,4.204922881833599,0.02567928031953054,0.046466976307732215,3.0,3.0
N126/13,3.8162559562968785,3.7312359244943054,3.823275296541179,4.064513069822343,3.809236616052578,3.5272896829134224,0.009926846172400897,0.2910276685446159,2.0,3.0
N126B/17,3.515987435659701,3.010050801583655,4.297772514556704,4.248585979209718,2.1874925191248282,1.4747529990560968,1.006071901400507,1.3369407648469707,4.0,5.0
N126B/31,3.1167813055218696,2.988769983291844,3.13997251513197,3.0262518523605593,3.0935900959117695,2.951288114223129,0.032797323158441014,0.05300736758006933,2.0,2.0
N126B/32,2.8662111986062957,3.304579150475104,3.8337272925820898,3.5355810552577704,2.0532330383986843,3.073577245692437,0.9002507578586282,0.3266860266776659,3.0,2.0
N126B/36,4.300470244436935,3.9837177656546063,4.32111684340725,4.072069829430121,4.2833462307863375,3.902706801566245,0.019130113693879777,0.08491983048892383,3.0,3.0
N126B/40,3.809108086134098,3.810984051080366,3.812019274822884,3.8155011059573267,3.8061968974453118,3.8064669962034055,0.004117042526308361,0.0063880802689812635,2.0,2.0
N126B/42,4.240262850484829,3.5375647147480014,4.260379316292282,3.5850052286239182,4.215506282351144,3.477345567641428,0.022793534301837868,0.05495562529121932,3.0,3.0
N126B/43,3.500262390531147,2.865666661767188,3.508208088516822,3.295750089421994,3.492316692545472,2.435583234112382,0.011236913853862189,0.6082298163413344,2.0,2.0
N127/2,3.0207840998100544,2.199923354753504,3.4481651724417324,3.226005766105891,2.175189542858023,1.2137690207255534,0.7323207133688341,0.8233584796950747,3.0,4.0
N127/24,2.4265172491392732,2.0887470790140754,3.76339595091995,2.629158548426007,1.3930009325799453,1.5426682904445095,1.1533717415389901,0.3824976807956915,5.0,6.0
N127/27,3.966666794197464,3.8193034570509767,3.9829934992364313,3.951497698323039,3.949692948039121,3.743261040947406,0.016659705016369895,0.11491473783226798,3.0,3.0
N127/31,3.1954739353998534,3.488847294371323,3.5213324793477225,4.262721163586104,2.0,2.0,0.5049790818794703,0.7717696188052168,8.0,8.0
N127/7,2.7083417653436648,3.057450813876343,3.357766313185501,3.201091675157917,1.757573347076759,2.9183456133308363,0.7561649773771095,0.14142758936436467,4.0,3.0
N128A/2,4.234680665600838,4.228042705520065,4.241593980584188,4.258740214903499,4.222951487200435,4.181161990134112,0.010211760143559867,0.041243391676514154,3.0,3.0
N128A/4,3.9974153837106225,4.34553909328924,4.2884371048451575,4.5161198091070816,3.1459882420047416,4.128775758303271,0.5676452320165722,0.170891387226492,4.0,4.0
N129/15,3.344246510382518,3.858777976397177,3.444378156318208,3.9625387908570175,3.1447424619624313,3.719014405473901,0.172775991140719,0.12569081280579034,3.0,3.0
N129/26,4.0906813495842504,3.850806991630874,4.137468990945211,4.096517912925966,4.064874982000976,3.6546683982354,0.040591044833184015,0.22505734864276875,3.0,3.0
N129A/24,4.049722115992319,3.8642765246601622,4.0862531358835446,3.9114240256014363,4.028965241061436,3.798432480296812,0.031734735861665295,0.05877025505757079,3.0,3.0
N129A/28,3.3841785347510918,3.276412322246273,3.4111303148659093,3.298757715258168,3.3572267546362746,3.2540669292343773,0.03811557296847236,0.03160115785397917,2.0,2.0
N129A/29,3.1454381467895356,3.134565641920231,3.1454381467895356,3.134565641920231,3.1454381467895356,3.134565641920231,,,1.0,1.0
N129A/6,4.548357903867512,4.304963233637597,4.624074522477051,4.436606005150784,4.4720350665522135,4.179172195606513,0.07776445030772233,0.1303300916587611,4.0,4.0
N129A/6R,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0
N131A/19,,2.992612079023609,,3.007923654895629,,2.9773005031515885,,0.02165383825951585,,2.0
N131A/38,3.812747731692743,3.7633097897684054,3.8206135283444063,3.7661715647278546,3.80488193504108,3.760448014808956,0.011123916303650826,0.004047160960112888,2.0,2.0
N131A/8,4.294314890421885,4.290007268364583,4.3009807889854805,4.29401233467647,4.290182875530985,4.2866128384781055,0.0058278777091459255,0.0037373511516085424,3.0,3.0
N132/14,,3.098125710471342,,3.76945636390505,,1.8814229249011858,,1.055575974803558,,3.0
N132/15,2.35847367096487,2.3145757712986277,2.35847367096487,2.3145757712986277,2.35847367096487,2.3145757712986277,,,1.0,1.0
N132/20,2.364825152913323,2.2438717552286525,2.364825152913323,2.2438717552286525,2.364825152913323,2.2438717552286525,,,1.0,1.0
N132A/1,4.358980230361117,4.672723965604806,4.835269271383316,4.906005221932115,4.030909822294545,4.517634180345423,0.3434600062253282,0.16292453908530777,5.0,5.0
N132A/12,4.815283052138024,4.820755071981959,4.972318339100346,4.966213045518536,4.727349516750827,4.7083323889056565,0.09268710835716736,0.09391490284377171,5.0,5.0
N132A/15,3.9190012678636506,4.055794105988728,4.200490615045791,4.0625702484077815,3.74904965413866,4.046744830115459,0.24552033476833823,0.008153914262931399,3.0,3.0
N132A/20,4.170915529849624,4.779877797137716,4.2099869227264355,4.938339848993668,4.140319737415997,4.708551270821788,0.03559853970915282,0.09197154205421594,3.0,5.0
N133/11,3.7732459879196494,3.7510149336586727,3.7993386402736435,3.7712939546128634,3.747153335565655,3.7307359127044823,0.03690058283730481,0.02867886646506429,2.0,2.0
N133/21,3.8246883859508447,3.554440622022017,4.939068100358423,4.486211901306241,1.0977435755349865,1.3761897569341452,1.5683100923016262,1.1832837789921917,9.0,9.0
N133/35,3.9761221766070647,3.731737487183944,4.693379108970955,4.444733205111781,1.5559707646856018,2.1828997979324,1.3651353726741802,0.9647962962730686,5.0,5.0
N133/40,4.282522219231898,4.1502068625259225,4.299508199949866,4.258702892053417,4.251386257036409,4.008900241829392,0.02700179307568494,0.1280927093334463,3.0,3.0
N133/53,3.140003437119863,3.1017857337174535,3.140003437119863,3.1017857337174535,3.140003437119863,3.1017857337174535,,,1.0,1.0
N133/55,3.1278144793329634,2.272190719915782,3.1278144793329634,2.272190719915782,3.1278144793329634,2.272190719915782,,,1.0,1.0
N133/63,4.300537322331993,4.281875644969536,4.311145333435739,4.2990115802493545,4.282095913999658,4.26683709392917,0.016030869486681122,0.016189461324511857,3.0,3.0
N133/8,2.8765939313523488,2.7862561208548,3.78598245879952,3.8069557025901606,1.4925610830476033,2.1055933442666372,1.0142758285342146,0.7083400367751687,4.0,5.0
N134/12,4.135623409277739,4.564028573052793,4.152309564221394,4.591405499632132,4.103547622636485,4.488018858421254,0.021800810797293128,0.05070000313162414,4.0,4.0
N134/18,4.304096209674726,4.273157714310717,4.312232890048005,4.2958477746192285,4.297806820097226,4.2379221678664845,0.007388317536443512,0.030933572315601718,3.0,3.0
N134/30,4.080924431119858,4.148482629606572,4.193457268939165,4.294385373176387,3.9211168434072494,4.0011168434072495,0.1421917836157624,0.1466397388450335,3.0,3.0
N134/33,4.9814391301402665,4.583775914105992,4.986809563066776,4.653333333333333,4.97,4.5375689004931825,0.007184943351689841,0.04896798907766025,5.0,5.0
N135/13,3.4184862646622833,3.566276619299057,3.45763595362551,3.8338047120651875,3.3793365756990568,3.3203643894758237,0.05536602109448329,0.2574017780887344,2.0,3.0
N135/15,4.0882905762083,3.107006483902175,4.135687173365017,3.818516585557549,4.061940970807683,1.9525131671467422,0.04113219535100021,0.8610051846019567,3.0,4.0
N135/22,3.351472168552384,3.517394710001838,3.5013886163919636,3.575248040881485,3.201555720712804,3.459541379122191,0.21201387375753245,0.0818169651584549,2.0,2.0
N135/23,2.420018232355576,2.363922186108171,2.420018232355576,2.363922186108171,2.420018232355576,2.363922186108171,,,1.0,1.0
N135/37,3.8818482667209193,3.7938277578944954,4.639177649556226,4.518189995235239,2.0,2.0,1.087880176267106,1.0565737320984836,6.0,6.0
N136/16,4.266944388304762,4.161583032633529,4.307937271743328,4.269305390349205,4.246210476366051,4.103603708556111,0.035501672658637566,0.09338114843970143,3.0,3.0
N136A/18,4.15859323535144,4.236944604589981,4.200613246284947,4.277630289907345,4.137535854894234,4.207996412472275,0.03639042777336828,0.03627045328665727,3.0,3.0
N136A/35,2.4038831565927508,3.1202338497693543,2.4038831565927508,3.9309092885093695,2.4038831565927508,1.323819128653286,,1.230515418281607,1.0,4.0
N136A/4,,2.598520519688237,,2.63175512891109,,2.565285910465384,,0.04700083510312887,,2.0
N136A/9,,4.038656098803647,,4.066815716780372,,4.0203106162808115,,0.024757201662325194,,3.0
N137/14,3.0986700449688227,2.9256160143943424,3.1005071584300987,2.9317254697585446,3.0968329315075462,2.9195065590301406,0.0025980707725548825,0.008640074634767429,2.0,2.0
N137/38,4.29272995948816,4.027364476786718,4.298728783705757,4.140831499697781,4.288993938379316,3.922158510073916,0.005247095559847159,0.10957031023453792,3.0,3.0
N137/41,2.2897573635598194,2.0731399967356787,2.2897573635598194,2.0731399967356787,2.2897573635598194,2.0731399967356787,,,1.0,1.0
N137A/1,4.193044948019112,3.4781632519670644,4.283638138126159,3.804552785946094,4.028433916577981,2.8431957843409874,0.142798036754085,0.43298354697278585,3.0,4.0
N137A/10,3.8167509438056917,4.106683346978106,3.8207269759816747,4.274709239269704,3.8127749116297087,3.782396304686711,0.005622958627706923,0.2809024147971566,2.0,3.0
N137A/3,4.2971817767578075,3.5737346926329487,4.304117582505549,3.801744809447991,4.290553328603047,3.117716428066297,0.006787348340873493,0.3949234017056409,3.0,3.0
N138/1,3.572798186597796,4.258348935725708,3.8149517823780084,4.300353655977395,3.1023573635025663,4.219067491671574,0.4074726924218249,0.040711451728283776,3.0,3.0
N138/28,,4.227719312261235,,4.285164095590095,,4.181129398335059,,0.052859963115279955,,3.0
N138/41,3.7137446829969027,2.9070575861132366,3.816117963136026,3.0049081018742,3.6113714028577792,2.809207070352273,0.1447776811973685,0.13838152647435686,2.0,2.0
N138/6,4.30718484601364,4.290757904492039,4.311814517825854,4.3000325060578515,4.304570386046198,4.281839896297229,0.004020593288899843,0.009101545561044016,3.0,3.0
N138A/31,3.795756002286963,3.692887167575337,3.8008475052433086,3.738242869213849,3.7906644993306173,3.647531465936825,0.0072004725337267116,0.06414264838813127,2.0,2.0
N138A/35,2.551862769529712,2.213141084997103,2.551862769529712,2.213141084997103,2.551862769529712,2.213141084997103,,,1.0,1.0
N138A/39,,2.910653076892183,,3.229386373334039,,2.5971915516919304,,0.2724221506692661,,6.0
N138A/43,,3.1491298502750533,,3.1491298502750533,,3.1491298502750533,,,,1.0
N138A/5,2.5724192782657544,2.518079136492248,2.5724192782657544,2.518079136492248,2.5724192782657544,2.518079136492248,,,1.0,1.0
N138A/53,3.128000282168741,3.0955065185894375,3.128000282168741,3.0955065185894375,3.128000282168741,3.0955065185894375,,,1.0,1.0
N138A/58,,2.997433494986856,,3.633303192359884,,1.3188318029985886,,1.1215245689829019,,4.0
N139/1,3.1172110406078994,3.0755306952710924,3.1172110406078994,3.0755306952710924,3.1172110406078994,3.0755306952710924,,,1.0,1.0
N139/17,4.274503997937299,4.250368860645729,4.302152583742771,4.265755946420564,4.254971323262932,4.23258446075722,0.024615418851455545,0.016715178775533784,3.0,3.0
N139/2,3.8176064717854215,3.7862991659725473,3.8198885056706775,3.7951937906857562,3.8153244379001654,3.7774045412593384,0.0032272832703240757,0.012578898901638925,2.0,2.0
N139/27,2.1528928911515215,2.0940403878545735,2.1528928911515215,2.0940403878545735,2.1528928911515215,2.0940403878545735,,,1.0,1.0
N140/1,,2.4821702788091855,,2.5424582617262734,,2.421882295892098,,0.08526008308946305,,2.0
N140/28,,4.229025329777272,,4.297039796858293,,4.181068881776554,,0.06053144953900659,,3.0
N140A/12,4.680455130999886,4.03503198879076,4.689562574294822,4.089430553786119,4.670363457212622,3.9464486258412865,0.007891279094587724,0.06169790170596475,4.0,4.0
N140A/18,,3.0990550048471324,,3.0990550048471324,,3.0990550048471324,,,,1.0
N140A/4,3.1259563455790573,3.1302808775488726,3.1259563455790573,3.1302808775488726,3.1259563455790573,3.1302808775488726,,,1.0,1.0
N141/16,4.6647858559849205,4.833149473764144,4.946091644204852,4.913499344692005,3.3243243243243246,4.490566037735849,0.6567677316557736,0.16794438403486825,6.0,6.0
N141/21,4.926839850971891,4.905039604444222,4.993360995850622,4.973214285714286,4.811065397704214,4.806695029994645,0.08948760025262195,0.0789993840821093,5.0,5.0
N141/28,4.973485511831209,4.8631999039304565,4.995575221238938,4.902773246329527,4.951278928136419,4.804,0.01702684359863865,0.0352395783167973,7.0,7.0
N142/17,1.585499379313565,0.4628046516069041,1.585499379313565,0.4628046516069041,1.585499379313565,0.4628046516069041,,,1.0,1.0
N142/28,4.302448340256528,4.2164111942068025,4.314494326850958,4.258786220101016,4.285707007341676,4.175980456376884,0.01495701002653577,0.041437106782953884,3.0,3.0
N142/3,4.292267366515341,4.213420168468864,4.311992755816009,4.2777259233590375,4.279951255988193,4.156928090983203,0.017257968790150076,0.06077679855513442,3.0,3.0
N142A/27,,4.256258341434207,,4.288206641244579,,4.220730743021149,,0.033880049352532776,,3.0
N142A/28,4.271440332944304,4.097537835973204,4.289527504809026,4.183027085064326,4.256064940293062,4.025710185168733,0.01689529863226037,0.07954326620776515,3.0,3.0
N143/36,3.3451435328181796,3.4286404598423634,3.493816039013538,3.7493217044535,3.0703328577938502,2.800821199005898,0.23825958411075765,0.5437495958313091,3.0,3.0
N143/38,4.273320893905796,4.69231399859475,4.6684338939032655,4.8819765375044435,3.103618919924265,4.317164873134942,0.6611939161233029,0.2296596017957875,5.0,5.0
N143/42,4.275292925653333,3.7133695357058065,4.292311750515552,3.876042726834643,4.266564548448634,3.5438339926277393,0.014740361099384116,0.16621064850527675,3.0,3.0
N144/10,4.240344441418256,4.103482629743592,4.32111684340725,4.215187989652309,4.198523775371306,3.8953551773833386,0.06996565859255806,0.1804055760931992,3.0,3.0
N144/14,4.754371789494344,4.159558339530909,4.917841810719987,4.470192715636319,4.6347759141861395,3.1085870955387502,0.1056886850802262,0.5896116861160073,5.0,5.0
N144/16,3.7544332030869954,3.0395684423100198,3.7690898195024056,3.120077713291227,3.739776586671585,2.9590591713288124,0.020727585713173347,0.11385730291839417,2.0,2.0
N144/17,3.271492189171313,4.144227204061325,3.7081072454627924,4.203726329142303,2.4163723751919965,4.027459154441133,0.740610841079101,0.10113024526664513,3.0,3.0
N144/18,4.306992591778836,4.263382408949142,4.3126601837877985,4.290721706629133,4.301038761979474,4.2492605559821,0.005815996068279182,0.023680844300803715,3.0,3.0
N144/22,3.134281049440851,2.422793298949891,3.134281049440851,3.116139287307269,3.134281049440851,1.7294473105925134,,0.980539300151982,1.0,2.0
N144/3,4.256779069226116,4.196473836388802,4.271164874146923,4.284826520826604,4.247832366391926,4.14919707263361,0.012581309676091683,0.07657845812777209,3.0,3.0
N144/31,4.298155258688875,4.237891385764611,4.31122673351714,4.252996952399075,4.2912660971385925,4.219803522581733,0.01132574497591596,0.01679647329907991,3.0,3.0
N144/32,3.584028042432372,4.134388355699927,3.807679625772136,4.215287246994693,3.1430911727953275,3.9965148916866537,0.3818757974636451,0.11999963464152379,3.0,3.0
N144/35,3.2418614768842495,4.281599873790071,3.421859160713958,4.302283087521701,2.967188255957768,4.264341673081738,0.24166919725396338,0.01920119184018443,3.0,3.0
N144/5,3.963897935205223,4.2693354953468114,4.12273627660563,4.3043270516006675,3.681116843407249,4.250073139555723,0.24551636396928792,0.030355025176132467,3.0,3.0
N144/6,4.226176128144602,3.543447825438441,4.270197465755198,3.7900033760491842,4.201402400793301,3.132521038526055,0.03822359371249912,0.35823760764500634,3.0,3.0
N145/16,4.457496345581979,4.2483603411871975,4.476191980296572,4.345574594944074,4.437742704934253,4.0854041015086935,0.01572035600869111,0.11281511798784312,4.0,4.0
N145/20,4.144444713610718,4.1117837127317935,4.283322383143206,4.23281215854038,4.063779682411057,4.045165367870288,0.12079438235051683,0.10499130357320025,3.0,3.0
N145/27,3.9935512985421417,3.874639514665681,4.001426971595954,3.90119283811714,3.981827060013284,3.831934425579018,0.0103512185598557,0.03734757792248474,3.0,3.0
N146/18,3.13066854231191,3.0318395388863815,3.13066854231191,3.0318395388863815,3.13066854231191,3.0318395388863815,,,1.0,1.0
N146/19,3.8072887465592,3.4536980932362225,3.8255863652724753,3.4894748450961095,3.788991127845925,3.417921341376336,0.025876740543445496,0.05059596769790896,2.0,2.0
N146/23,4.291722797151963,4.2554421731848,4.3054673911380785,4.262732593576971,4.279228309505935,4.246378427861659,0.01316413406269865,0.008320047778953642,3.0,3.0
N146/25,4.296352514134211,3.8335223074083946,4.306513668804075,3.9540161765288753,4.285257965443108,3.751592347730016,0.010658548195768194,0.10657970233581752,3.0,3.0
N147/6,3.021307105038822,3.090777675228889,3.477670184196593,3.8481227082642633,2.0,2.0,0.6960252203357891,0.9277733157733828,4.0,5.0
N147A/13,1.9705321943370464,3.069160572241259,3.1309287920739948,3.069160572241259,0.810135596600098,3.069160572241259,1.641048606251189,,2.0,1.0
N147A/32,,3.8663035472662313,,3.9230183724748455,,3.8139763996807816,,0.054653240927679085,,3.0
